Course Name,Course Description,Credits,Section Type,CRN,Available Seats,Total Seats,Days,Time,Location,Instructor,Requirements
PETS 265,Indoor Soccer II,1.00,Lecture,24239,13,22,1000-1050,tr,54B GRX,Rogers S,!$p
PETS 265,Indoor Soccer II,1.00,Lecture,24240,15,22,1100-1150,tr,54B GRX,Rogers S,!$p
PEW 211,Weight Train I,1.00,Lecture,24241,27,35,0800-0850,mw,137 SRC,Cowsill C,$ep
PEW 211,Weight Training I,1.00,Lecture,24242,28,35,0900-0950,mw,137 SRC,Rubino D,$p
PEW 211,Weight Training I,1.00,Lecture,24243,28,35,1000-1050,mw,137 SRC,Hughes T,$p
PEW 211,Weight Train I,1.00,Lecture,24244,10,35,1100-1150,mw,137 SRC,Bell C,$ep
PEW 211,Weight Training I,1.00,Lecture,24245,19,35,1200-1250,mw,137 SRC,Hughes T,$p
PEW 211,Weight Train I,1.00,Lecture,24246,19,33,0800-0850,tr,137 SRC,Cowsill C,$ep
PEW 211,Weight Train I,1.00,Lecture,24247,0,33,0900-0950,tr,137 SRC,Bell C,$ep
PEW 211,Weight Training I,1.00,Lecture,24248,19,35,1000-1050,tr,137 SRC,Hughes T,$p
PEW 212,Weight Train II,1.00,Lecture,24253,27,35,0800-0850,mw,137 SRC,Cowsill C,!$ep
PEW 212,Weight Training II,1.00,Lecture,26027,21,35,1100-1150,tr,137 SRC,Hughes T,!$p
PEW 212,Weight Train II,1.00,Lecture,26036,10,35,1100-1150,mw,137 SRC,Bell C,!$ep
PEW 212,Weight Train II,1.00,Lecture,26037,19,35,0800-0850,tr,137 SRC,Cowsill C,!$ep
PEW 212,Wmns Weight Train II,1.00,Lecture,26038,0,33,0900-0950,tr,137 SRC,Bell C,!$ep
PHIL 101,Philosophical Problems >1,4.00,Lecture,24254,0,30,0900-0950,mtwr,240 TYKE,Ring A,N/A
PHIL 102,Ethics >1 >AC >US,4.00,Lecture,24257,121,300,1200-1320,tr,180 PLC,Muraca B,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,24260,0,25,1100-1150,f,245 LIL,Tuten M,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,24261,2,25,1100-1150,f,105 ESL,Llamas E,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,24262,0,25,1200-1250,f,254 STB,Kasperiunaite R,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,24263,0,25,1200-1250,f,251 STB,Williams-Reyes J,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,24264,17,25,1300-1350,f,B042 PSC,Kasperiunaite R,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,24265,12,25,1300-1350,f,230 LA,Williams-Reyes J,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,24266,16,25,1400-1450,f,45 COL,Rajat S,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,24267,23,25,1400-1450,f,B042 PSC,Nagai G,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,24268,19,25,1500-1550,f,45 COL,Rajat S,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,24269,17,25,1500-1550,f,B042 PSC,Nagai G,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,26376,7,25,1000-1050,f,245 LIL,Tuten M,N/A
PHIL 102,Ethics >1 >AC >US,4.00,+ Dis,26377,8,25,1000-1050,f,255 LIL,Llamas E,N/A
PHIL 103,Critical Reasoning >1,4.00,Lecture,25806,0,30,1100-1150,mtwr,240 TYKE,Burns B,N/A
PHIL 120,Eth of Enterpr & Exchg >1,4.00,Lecture,24277,146,200,1000-1050,mwf,123 PAC,Brence S,N/A
PHIL 120,Eth of Enterpr & Exchg >1,4.00,+ Dis,24278,4,25,1300-1350,f,154 STB,Stone M,N/A
PHIL 120,Eth of Enterpr & Exchg >1,4.00,+ Dis,24279,16,25,1300-1350,f,202 CAS,Denning N,N/A
PHIL 120,Eth of Enterpr & Exchg >1,4.00,+ Dis,24280,17,25,1400-1450,f,340 TYKE,Stone M,N/A
PHIL 120,Eth of Enterpr & Exchg >1,4.00,+ Dis,24281,17,25,1400-1450,f,230 LA,Denning N,N/A
PHIL 120,Eth of Enterpr & Exchg >1,4.00,+ Dis,24282,23,25,1500-1550,f,240 TYKE,McLay S,N/A
PHIL 120,Eth of Enterpr & Exchg >1,4.00,+ Dis,24283,22,25,1500-1550,f,340 TYKE,Dubrule A,N/A
PHIL 120,Eth of Enterpr & Exchg >1,4.00,+ Dis,26318,25,25,1600-1650,f,240 TYKE,McLay S,N/A
PHIL 120,Eth of Enterpr & Exchg >1,4.00,+ Dis,26319,22,25,1600-1650,f,340 TYKE,Dubrule A,N/A
PHIL 170,Love & Sex >1 >GP >IP,4.00,Lecture,24284,0,30,0900-0950,mtwr,340 TYKE,Wellborn M,8
PHIL 211,Existentialism >1,4.00,Lecture,24285,0,48,1200-1320,mw,100 AGH,Vallega-Neu D,9
PHIL 211,Existentialism >1,4.00,+ Dis,24286,0,24,1100-1150,f,B042 PSC,Allison M,N/A
PHIL 211,Existentialism >1,4.00,+ Dis,24287,0,24,1200-1250,f,B042 PSC,Allison M,N/A
PHIL 223,Data Ethics >2,4.00,Lecture,24288,64,150,0830-0950,tr,123 PAC,Alvarado R,N/A
PHIL 223,Data Ethics >2,4.00,+ Dis,24289,16,25,1100-1150,f,242 GER,Bagwala A,N/A
PHIL 223,Data Ethics >2,4.00,+ Dis,24290,12,25,1200-1250,f,340 TYKE,Peres Santos D,N/A
PHIL 223,Data Ethics >2,4.00,+ Dis,24291,1,25,1100-1150,f,340 TYKE,Peres Santos D,N/A
PHIL 223,Data Ethics >2,4.00,+ Dis,24292,21,25,1200-1250,f,195 ANS,Waldeck M,N/A
PHIL 223,Data Ethics >2,4.00,+ Dis,25807,14,25,1300-1350,f,254 STB,Bagwala A,N/A
PHIL 223,Data Ethics >2,4.00,+ Dis,25808,0,25,1300-1350,f,195 ANS,Waldeck M,N/A
PHIL 225,Intro to Formal Logic >1,4.00,Lecture,24293,7,30,0900-0950,mtwr,112 WIL,Schiano A,N/A
PHIL 307,Social & Politic Phil >2,4.00,Lecture,24294,72,100,1400-1520,mw,211 LIL,Brence S,N/A
PHIL 307,Social & Politic Phil >2,4.00,+ Dis,24295,15,25,1100-1150,f,166 LA,Fayad A,N/A
PHIL 307,Social & Politic Phil >2,4.00,+ Dis,24296,21,25,1100-1150,f,230 LA,Shambaugh C,N/A
PHIL 307,Social & Politic Phil >2,4.00,+ Dis,24297,18,25,1200-1250,f,230 LA,Shambaugh C,N/A
PHIL 307,Social & Politic Phil >2,4.00,+ Dis,24298,18,25,1300-1350,f,106 FR,Fayad A,N/A
PHIL 311,Hist Phil: Modern >1,4.00,Lecture,24299,45,100,1600-1720,mw,145 STB,Stawarska B,!
PHIL 311,Hist Phil: Modern >1,4.00,+ Dis,24300,5,25,1100-1150,f,154 STB,tba,N/A
PHIL 311,Hist Phil: Modern >1,4.00,+ Dis,24301,14,25,1200-1250,f,154 STB,tba,N/A
PHIL 311,Hist Phil: Modern >1,4.00,+ Dis,24302,17,25,1200-1250,f,45 COL,tba,N/A
PHIL 311,Hist Phil: Modern >1,4.00,+ Dis,24303,9,25,1300-1350,f,45 COL,tba,N/A
PHIL 323,Moral Theory,4.00,Lecture,24304,0,30,1000-1150,tr,214 FR,Dillabough J,!
PHIL 335,Medical Ethics >1,4.00,Lecture,24305,0,30,1400-1550,mw,154 STB,Caplan A,N/A
PHIL 339,Intro Phil of Science >2,4.00,Lecture,25809,13,30,1000-1150,tr,110 WIL,Neal J,!
PHIL 340,Environmental Philos >1 >GP >IC,4.00,Lecture,25810,1,30,1300-1350,mtwr,112 WIL,Waldkoenig K,N/A
PHIL 342,Intro Latin Amer Phil >1 >GP >IC,4.00,Lecture,25811,27,50,1600-1720,tr,204 TYKE,Martinez Velasco C,8
PHIL 342,Intro Latin Amer Phil >1 >GP >IC,4.00,+ Dis,26175,17,25,1200-1250,f,245 LIL,Bustamante Moya G,N/A
PHIL 342,Intro Latin Amer Phil >1 >GP >IC,4.00,+ Dis,26176,10,25,1300-1350,f,255 LIL,Bustamante Moya G,N/A
PHIL 342,Intro Latin Amer Phil >1 >GP >IC,4.00,Lecture,25811,27,50,1600-1720,tr,204 TYKE,Martinez Velasco C,8
PHIL 342,Intro Latin Amer Phil >1 >GP >IC,4.00,+ Dis,26175,17,25,1200-1250,f,245 LIL,Bustamante Moya G,N/A
PHIL 342,Intro Latin Amer Phil >1 >GP >IC,4.00,+ Dis,26176,10,25,1300-1350,f,255 LIL,Bustamante Moya G,N/A
PHIL 343,Critical Theory >2 >GP >IP,4.00,Lecture,24306,12,30,1200-1350,tr,230 LA,Martinez Velasco C,8
PHIL 401,Research,1.00-21.00,Lecture,24310,10,10,tba,tba,tba,STAFF,N/A
PHIL 403,Thesis,1.00-12.00,Lecture,24311,10,10,tba,tba,tba,STAFF,N/A
PHIL 405,Reading,1.00-21.00,Lecture,24312,10,10,tba,tba,tba,STAFF,N/A
PHIL 415,Top Heideger & Poetry,4.00,Lecture,25812,3,20,1600-1750,mw,195 ANS,Vallega-Neu D,!9
PHIL 420,Top American Phil,4.00,Lecture,24313,1,20,1200-1350,tr,322 LIB,McKenna E,!9
PHIL 421,Top Plato,4.00,Lecture,24314,0,20,1600-1750,mw,193 ESL,Warnek P,!9
PHIL 463,Top Dewey,4.00,Lecture,24318,19,30,1000-1150,mw,112 WIL,Cisternino M,!
PHIL 471,Adv Intro Amer Phil,4.00,Lecture,25813,6,20,1200-1350,mw,250C SC,Pratt S,!
PHYS 171,The Physics of Life >3,4.00,Lecture,25420,25,48,1400-1550,mw,B040 PSC,Parthasarathy R,a9
PHYS 202,General Physics >3,4.00,Lecture,24339,0,207,1200-1250,mwf,100 WIL,Strom D,!bcY
PHYS 202,General Physics >3,4.00,+ Tutorial,24340,0,69,1700-1750,w,240A MCK,Strom D,N/A
PHYS 202,General Physics >3,4.00,+ Tutorial,24341,0,69,0900-0950,r,240A MCK,Strom D,N/A
PHYS 202,General Physics >3,4.00,+ Tutorial,24342,0,69,0900-0950,f,240A MCK,Strom D,N/A
PHYS 202,General Physics >3,4.00,+ Tutorial,25435,0,1,1600-1650,w,240A MCK,Strom D,!
PHYS 202,General Physics >3,4.00,+ Tutorial,25436,0,2,1700-1750,r,240A MCK,Strom D,!
PHYS 202,General Physics >3,4.00,+ Tutorial,25437,0,2,1000-1050,f,240A MCK,Strom D,!
PHYS 202,General Physics >3,4.00,+ Tutorial,25438,0,2,1100-1150,f,240A MCK,Strom D,!
PHYS 202,General Physics >3,4.00,Lecture,24343,83,330,1400-1450,mwf,150 COL,Strom D,!bcY
PHYS 202,General Physics >3,4.00,+ Tutorial,24344,3,81,1600-1650,w,240A MCK,Strom D,N/A
PHYS 202,General Physics >3,4.00,+ Tutorial,24345,56,84,1700-1750,r,240A MCK,Strom D,N/A
PHYS 202,General Physics >3,4.00,+ Tutorial,24346,24,84,1000-1050,f,240A MCK,Strom D,N/A
PHYS 202,General Physics >3,4.00,+ Tutorial,24347,0,81,1100-1150,f,240A MCK,Strom D,N/A
PHYS 202,General Physics >3,4.00,+ Tutorial,25432,0,2,1700-1750,w,240A MCK,Strom D,!
PHYS 202,General Physics >3,4.00,+ Tutorial,25433,0,3,0900-0950,r,240A MCK,Strom D,!
PHYS 202,General Physics >3,4.00,+ Tutorial,25434,0,3,0900-0950,f,240A MCK,Strom D,!
PHYS 205,Intro Physics Lab,2.00,Lecture,24348,4,28,0900-1120,t,13 WIL,Goering A,!
PHYS 205,Intro Physics Lab,2.00,Lecture,24349,0,28,1200-1420,t,13 WIL,Goering A,!
PHYS 205,Intro Physics Lab,2.00,Lecture,24350,0,28,1500-1720,t,13 WIL,Goering A,!
PHYS 205,Intro Physics Lab,2.00,Lecture,24351,17,28,1800-2020,t,13 WIL,Goering A,!
PHYS 205,Intro Physics Lab,2.00,Lecture,24352,0,28,1500-1720,w,13 WIL,Goering A,!
PHYS 205,Intro Physics Lab,2.00,Lecture,24353,19,28,1800-2020,w,13 WIL,Goering A,!
PHYS 205,Intro Physics Lab,2.00,Lecture,24354,16,28,0900-1120,r,13 WIL,Goering A,!
PHYS 205,Intro Physics Lab,2.00,Lecture,24355,0,28,1300-1520,r,13 WIL,Goering A,!
PHYS 205,Intro Physics Lab,2.00,Lecture,25421,17,28,1800-2020,r,13 WIL,Goering A,!
PHYS 252,Foundat Physics I >3,4.00,Lecture,24356,106,150,1000-1150,tr,100 WIL,Majewski S,!
PHYS 252,Foundat Physics I >3,4.00,+ Tutorial,24357,27,30,0900-1020,f,112 WIL,Majewski S,N/A
PHYS 252,Foundat Physics I >3,4.00,+ Tutorial,24358,9,30,1030-1150,f,112 WIL,Majewski S,N/A
PHYS 252,Foundat Physics I >3,4.00,+ Tutorial,24359,20,30,1200-1320,f,112 WIL,Majewski S,N/A
PHYS 252,Foundat Physics I >3,4.00,+ Tutorial,24360,24,30,1330-1450,f,112 WIL,Majewski S,N/A
PHYS 252,Foundat Physics I >3,4.00,+ Tutorial,25422,26,30,1500-1620,f,112 WIL,Majewski S,!
PHYS 290,Foundations Phys Lab,1.00,Lecture,24361,43,60,1500-1550,t,125 MCK,Allcock D,!$
PHYS 290,Foundations Phys Lab,1.00,+ Lab,24362,11,15,1000-1150,w,17 WIL,Allcock D,N/A
PHYS 290,Foundations Phys Lab,1.00,+ Lab,24363,11,15,1200-1350,w,17 WIL,Allcock D,N/A
PHYS 290,Foundations Phys Lab,1.00,+ Lab,24364,12,15,1200-1350,r,17 WIL,Allcock D,N/A
PHYS 290,Foundations Phys Lab,1.00,+ Lab,24365,9,15,1400-1550,r,17 WIL,Allcock D,N/A
PHYS 299,Sp St Tools for Phys 1,2.00,Lecture,24366,20,20,1000-1150,r,112 WIL,Noeckel J,N/A
PHYS 352,Foundat Physics II,4.00,Lecture,24367,32,60,1200-1350,tr,110 WIL,Corwin E,!9
PHYS 391,Experim Data Analy Lab,4.00,Lecture,24368,12,20,1000-1150,tr,350 WIL,Livelybrooks D,!
PHYS 391,Experim Data Analy Lab,4.00,+ Lab,24369,4,10,1100-1250,f,17 WIL,Livelybrooks D,N/A
PHYS 391,Experim Data Analy Lab,4.00,+ Lab,24370,8,10,1400-1550,f,17 WIL,Livelybrooks D,N/A
PHYS 399,Sp St Particle Physics,4.00,Lecture,25423,17,28,1400-1550,tr,B042 PSC,Jeanty L,N/A
PHYS 401,Research,1.00-16.00,Lecture,24372,13,15,tba,tba,tba,STAFF,N/A
PHYS 401,Res Astrophysics,1.00-16.00,Lecture,26323,10,10,0000-0000,m,N/A,Fisher S,N/A
PHYS 402,Superv Tutoring,1.00-12.00,Lecture,25424,10,10,0000-0000,m,N/A,Boggs B,N/A
PHYS 403,Thesis,1.00-12.00,Lecture,24373,10,10,tba,tba,tba,STAFF,N/A
PHYS 405,Reading,1.00-16.00,Lecture,24374,10,10,tba,tba,tba,STAFF,N/A
PHYS 409,Terminal Project,1.00-12.00,Lecture,24376,10,10,tba,tba,tba,STAFF,N/A
PHYS 410,Adv Tools for Phys 1,4.00,Lecture,25425,8,10,1400-1550,mw,112 WIL,Schombert J,N/A
PHYS 411,Theoretical Mechanics,4.00,Lecture,24379,37,48,1200-1350,tr,B040 PSC,Noeckel J,!
PHYS 413,Mechan/Electric/Magnet,4.00,Lecture,24380,7,26,1100-1150,mwf,318 WIL,Smith B,!
PHYS 415,Quantum Physics,4.00,Lecture,24381,21,25,1200-1350,mw,B042 PSC,van Enk S,!
PHYS 425,Modern Optics,4.00,Lecture,25426,12,16,1400-1550,mwf,318 WIL,McMorran B,!$8
PHYS 431,Analog Electronics,4.00,Lecture,25427,15,26,1000-1050,mwf,318 WIL,Torrence E,!$
PHYS 491,Research Project I,2.00-4.00,Lecture,24382,11,15,0000-0000,m,12 WIL,Boggs B,!$
PHYS 492,Research Project II,2.00-4.00,Lecture,24383,8,10,0000-0000,m,12 WIL,Boggs B,!$
PHYS 493,Research Project III,2.00-4.00,Lecture,24384,10,10,0000-0000,m,12 WIL,Boggs B,!$
PORT 102,1st Year Portuguese,5.00,Lecture,24405,16,24,1000-1050,mtwrf,158 MCK,Santos B,!
PORT 202,2nd Year Portuguese >1,4.00,Lecture,24406,13,18,1100-1150,mtwr,158 MCK,Santos B,!8
PORT 305,Cul e Linguua: Brasil >1 >GP >IC,4.00,Lecture,26065,15,18,1200-1250,mwf,159 MCK,Santos B,!
PORT 405,Reading & Conference,1.00-6.00,Lecture,24407,15,15,tba,tba,tba,STAFF,N/A
PPPM 101,Advoc & Soc Change >2 >AC >US,4.00,Lecture,25491,108,144,1400-1520,mw,110 FEN,Melendez J,U
PPPM 101,Advoc & Soc Change >2 >AC >US,4.00,+ Dis,25492,16,24,0900-0950,f,303 GER,tba,N/A
PPPM 101,Advoc & Soc Change >2 >AC >US,4.00,+ Dis,25493,20,24,0900-0950,f,199 ESL,tba,!U
PPPM 101,Advoc & Soc Change >2 >AC >US,4.00,+ Dis,25494,17,24,1000-1050,f,248 GER,tba,!U
PPPM 101,Advoc & Soc Change >2 >AC >US,4.00,+ Dis,25495,20,24,1000-1050,f,144 HED,tba,N/A
PPPM 101,Advoc & Soc Change >2 >AC >US,4.00,+ Dis,25496,16,24,1100-1150,f,222 LA,tba,!U
PPPM 101,Advoc & Soc Change >2 >AC >US,4.00,+ Dis,25497,19,24,1100-1150,f,146 HED,tba,N/A
PPPM 201,Intro to Public Policy >2 >AC >US,4.00,Lecture,24408,69,148,1400-1520,tr,110 FEN,Maldonado J,G
PPPM 201,Intro to Public Policy >2 >AC >US,4.00,+ Dis,24409,15,24,0900-0950,f,151 STB,tba,N/A
PPPM 201,Intro to Public Policy >2 >AC >US,4.00,+ Dis,24410,22,24,0900-0950,f,202 CAS,tba,N/A
PPPM 201,Intro to Public Policy >2 >AC >US,4.00,+ Dis,24411,8,25,1000-1050,f,140 ALL,tba,N/A
PPPM 201,Intro to Public Policy >2 >AC >US,4.00,+ Dis,24412,18,25,1000-1050,f,116 ED,tba,N/A
PPPM 201,Intro to Public Policy >2 >AC >US,4.00,+ Dis,24413,6,25,1100-1150,f,246 GER,tba,N/A
PPPM 201,Intro to Public Policy >2 >AC >US,4.00,+ Dis,24414,0,25,1100-1150,f,116 ED,tba,N/A
PPPM 202,Healthy Communities >2 >AC >US,4.00,Lecture,24415,42,68,1200-1320,mw,112 LIL,Ngo N,N/A
PPPM 202,Healthy Communities >2 >AC >US,4.00,+ Dis,24416,13,22,1200-1250,f,246 GER,tba,N/A
PPPM 202,Healthy Communities >2 >AC >US,4.00,+ Dis,24417,13,23,1100-1150,f,142 HED,tba,N/A
PPPM 202,Healthy Communities >2 >AC >US,4.00,+ Dis,25498,16,23,1300-1350,f,116 ED,tba,N/A
PPPM 205,Intro to City Planning >2,4.00,Lecture,25499,0,40,1000-1150,tr,101 ALL,Li A,G
PPPM 280,Intro Nonprofit Sect >2,4.00,Lecture,24418,85,138,1000-1120,mw,145 STB,Choquette B,G9
PPPM 280,Intro Nonprofit Sect >2,4.00,+ Dis,24419,22,23,0900-0950,f,106 FR,Sapkota K,N/A
PPPM 280,Intro Nonprofit Sect >2,4.00,+ Dis,24420,19,23,0900-0950,f,252 STB,tba,N/A
PPPM 280,Intro Nonprofit Sect >2,4.00,+ Dis,24421,13,23,1000-1050,f,146 HED,Sapkota K,N/A
PPPM 280,Intro Nonprofit Sect >2,4.00,+ Dis,24422,10,23,1000-1050,f,142 HED,tba,N/A
PPPM 280,Intro Nonprofit Sect >2,4.00,+ Dis,24423,15,23,1100-1150,f,117 ED,Sapkota K,N/A
PPPM 280,Intro Nonprofit Sect >2,4.00,+ Dis,24424,6,23,1100-1150,f,276 ED,tba,N/A
PPPM 340,Climate-Change Policy >2,4.00,Lecture,25500,14,60,1400-1520,tr,141 ALL,Clark B,8
PPPM 360,Intl Public Policy >2 >GP >IC,4.00,Lecture,24428,0,40,1200-1320,tr,301 GER,Lambert P,N/A
PPPM 399,Sp St Visual Principle,4.00,Lecture,24429,18,40,1200-1320,m,176 ED,Abia-Smith L,9
PPPM 399,Sp St Visual Principle,4.00,Lecture,24429,18,40,1200-1320,w,103 JSMA,N/A,N/A
PPPM 403,Thesis,1.00-12.00,Lecture,26325,3,10,tba,tba,tba,STAFF,N/A
PPPM 404,Internship,1.00-12.00,Lecture,24432,12,15,0000-0000,m,N/A,Matthiesen J,!
PPPM 404,Intern Nonprofit,1.00-12.00,Lecture,24433,12,15,0000-0000,m,N/A,Matthiesen J,!
PPPM 405,Special Problems,1.00-12.00,Lecture,24434,0,0,tba,tba,tba,STAFF,N/A
PPPM 406,Practicum,1.00-12.00,Lecture,24435,0,0,tba,tba,tba,STAFF,N/A
PPPM 410,Transportation Policy,4.00,Lecture,24438,1,40,1400-1520,tr,140 ALL,Li A,N/A
PPPM 410,Plng Growth & Housing,4.00,Lecture,24439,3,10,1200-1320,tr,154 STB,Lewis R,9
PPPM 410,Real World: Lane Co,4.00,Lecture,24440,2,20,1000-1120,trf,322 LIB,Thompson K,N/A
PPPM 412,Intern & Prof Devel,2.00,Lecture,24441,0,20,1400-1520,w,202 CAS,Voelker-Morris J,c
PPPM 415,Polic & Planning Analy,4.00,Lecture,24442,0,65,1200-1320,mw,204 TYKE,Ofori R,!BG
PPPM 422,Grant Proposal Writing,1.00,Lecture,24443,32,70,1600-1850,r 1/08-1/19,128 CHI,Choquette B,8
PPPM 425,Project Management,4.00,Lecture,24444,0,40,1600-1750,mw,140 ALL,Choquette B,N/A
PPPM 434,Urban Geog Info Sys,4.00,Lecture,24445,0,56,0000-0000,m,ASYNC WEB,Callister J,$BG
PPPM 434,Urban Geog Info Sys,4.00,+ Lab,24446,0,32,1300-1550,f,442 MCK,Callister J,N/A
PPPM 434,Urban Geog Info Sys,4.00,+ Lab,24447,0,20,1000-1250,f,442 MCK,Callister J,N/A
PPPM 442,Sustainable Urban Dev,4.00,Lecture,24448,0,40,1000-1120,mw,117 ED,Dhar T,N/A
PPPM 445,Green Cities,4.00,Lecture,25501,0,40,1600-1850,r,142 HED,Russo A,N/A
PPPM 446,Socioecon Devel Plan,4.00,Lecture,24449,0,40,0000-0000,m,ASYNC WEB,Jepson E,$
PPPM 465,Program Evaluation,4.00,Lecture,25502,17,40,1200-1320,tr,185 LIL,Russo A,N/A
PPPM 470,The Arts in Society,4.00,Lecture,25503,11,40,1400-1520,tr,248 GER,Lambert P,N/A
PPPM 481,Fundraising Nonprf Org,4.00,Lecture,24451,0,4,0830-0950,tr,101 ALL,Fracchia E,9
PPPM 484,Pub & Nonprof Fin Mgmt,4.00,Lecture,24452,10,40,1600-1850,t,117 ED,Russo A,N/A
PS 106,Pwr Politics & Inequal >2 >IP >US,4.00,Lecture,24494,0,225,0000-0000,m,ASYNC WEB,Gash A,$
PS 201,US Politics >2,4.00,Lecture,24495,254,300,0900-0950,mwf,180 PLC,James C,G
PS 201,US Politics >2,4.00,+ Dis,24496,24,30,1400-1450,w,142 HED,tba,N/A
PS 201,US Politics >2,4.00,+ Dis,24497,26,30,1500-1550,w,201 CON,tba,N/A
PS 201,US Politics >2,4.00,+ Dis,24498,25,30,1200-1250,r,103 PETR,tba,N/A
PS 201,US Politics >2,4.00,+ Dis,24499,28,30,1300-1350,r,103 PETR,tba,N/A
PS 201,US Politics >2,4.00,+ Dis,26241,24,30,1400-1450,r,154 STB,tba,N/A
PS 201,US Politics >2,4.00,+ Dis,26242,22,30,1100-1150,r,260 CON,tba,N/A
PS 201,US Politics >2,4.00,+ Dis,26243,28,30,1400-1450,f,101 PETR,tba,N/A
PS 201,US Politics >2,4.00,+ Dis,26244,29,30,1300-1350,f,253 STB,tba,N/A
PS 201,US Politics >2,4.00,+ Dis,26245,28,30,1500-1550,r,154 STB,tba,N/A
PS 201,US Politics >2,4.00,+ Dis,26246,20,30,1200-1250,f,255 LIL,tba,N/A
PS 206,Ethics  Identity & Pwr >2 >AC >US,4.00,Lecture,24505,90,119,0830-0950,tr,129 MCK,Hendrix B,t
PS 206,Ethics  Identity & Pwr >2 >AC >US,4.00,+ Dis,24506,18,30,1000-1050,f,189 PLC,tba,N/A
PS 206,Ethics  Identity & Pwr >2 >AC >US,4.00,+ Dis,24507,25,30,1100-1150,f,123 MCK,tba,N/A
PS 206,Ethics  Identity & Pwr >2 >AC >US,4.00,+ Dis,24508,23,30,1200-1250,f,107 PETR,tba,N/A
PS 206,Ethics  Identity & Pwr >2 >AC >US,4.00,+ Dis,24509,24,30,1300-1350,f,107 PETR,tba,N/A
PS 275,Legal Process >2,4.00,Lecture,25577,30,150,0000-0000,m,ASYNC WEB,Reanne J,N/A
PS 311,Sovereignty & Revolutn >2,4.00,Lecture,25580,69,140,1200-1320,tr,250 CLS,Hendrix B,t9
PS 316,Blck Lives Matr & Demo >2 >AC >US,4.00,Lecture,24516,0,75,1400-1520,mw,302 GER,Scott B,9
PS 326,US Foreign Policy I >2,4.00,Lecture,25582,0,75,1600-1720,mw,125 MCK,Cramer J,!
PS 337,Pol of Development >2 >GP >IC,4.00,Lecture,24519,0,75,1000-1120,tr,302 GER,Brackett R,N/A
PS 340,Intl Political Economy,4.00,Lecture,25583,19,75,1200-1320,mw,302 GER,Skalnes L,!
PS 349,Mass Media & Amer Pol >2,4.00,Lecture,25584,0,75,0000-0000,m,ASYNC WEB,Southwell P,!
PS 384,Nuclear Polit Mid East >2,4.00,Lecture,25585,20,90,1200-1320,mw,221 MCK,Cramer J,N/A
PS 387,Russian Politics >2 >GP >IC,4.00,Lecture,25586,79,90,0830-0950,tr,245 STB,Myagkov M,N/A
PS 401,Research,1.00-15.00,Lecture,24526,20,20,tba,tba,tba,STAFF,N/A
PS 403,Thesis,4.00,Lecture,24527,13,20,tba,tba,tba,STAFF,Mb
PS 404,Internship,2.00,Lecture,24528,15,15,0000-0000,m,N/A,Skalnes L,Ma
PS 405,Reading,1.00-15.00,Lecture,24529,20,20,tba,tba,tba,STAFF,N/A
PS 408,Wrk Career Readiness,2.00,Lecture,24530,14,20,1000-1150,f,128 CHI,Amtmann D,N/A
PS 410,Money & Politics,4.00,Lecture,25587,0,25,1400-1650,t,373 MCK,Schroder M,N/A
PS 433,Marx & Radical Thought,4.00,Lecture,25588,0,25,1200-1320,tr,248 GER,Brown M,t
PS 440,Cause & Prevent War,4.00,Lecture,24532,0,25,1000-1120,tr,254 STB,Cramer J,N/A
PS 455,Theories Intl Politics,4.00,Lecture,25589,4,25,1600-1720,mw,246 GER,Skalnes L,!
PS 458,Feminist Polit Theo,4.00,Lecture,26240,0,25,1600-1720,tr,347 MCK,Temple K,t
PS 467,US Presidency,4.00,Lecture,25590,0,25,1200-1320,mw,242 GER,James C,!9
PS 470,Constitutional Law,4.00,Lecture,25591,0,25,1000-1120,mw,101 VOL,Ellis D,!
PS 480,Intro Ratl Choice,4.00,Lecture,25592,4,25,1000-1120,tr,251 STB,Myagkov M,N/A
PS 491,Politics Everyday Life,4.00,Lecture,25593,0,25,1600-1720,mw,189 PLC,Southwell P,N/A
PS 491,Politics Everyday Life,4.00,Lecture,25593,0,25,1600-1720,mw,189 PLC,Southwell P,N/A
PS 495,US Political Econ,4.00,Lecture,24538,0,25,1200-1320,tr,189 PLC,Berk G,N/A
PSY 201,Mind and Brain >3,4.00,Lecture,24554,375,480,1400-1550,tr,156 STB,Sereno M,MG
PSY 202,Mind and Society >2,4.00,Lecture,24555,461,500,1600-1750,mw,156 STB,Measelle J,MG
PSY 202,Mind and Society >2,4.00,+ Lab,24556,23,25,0900-0950,r,154 STB,tba,N/A
PSY 202,Mind and Society >2,4.00,+ Lab,24557,23,25,0900-0950,r,151 STB,tba,N/A
